Date,corn_temp_z,corn_precip_z,wheat_temp_z,wheat_precip_z
2021-02-25,0.3254564,-0.50467664,0.22947083,-0.11914909
2021-02-26,0.18313782,-0.6497329,0.22076155,-0.5818181
2021-02-27,0.36341852,-0.4117463,0.40372851,-0.61713004
2021-02-28,0.5202805,-0.52213836,0.25550175,-0.3900163
2021-03-01,0.055308554,1.1664613,-0.092140526,0.017627547
2021-03-02,-0.12628187,-0.56111014,0.07134649,-0.4200161
2021-03-03,0.4707529,-0.60643744,0.7780164,-0.439841
2021-03-04,0.8297687,-0.6255614,1.0423462,-0.4776547
2021-03-05,0.67282474,-0.6614864,0.9448431,-0.44670686
2021-03-06,0.26876292,-0.40637958,0.8436052,-0.008806258
2021-03-07,0.67223793,-0.6517721,1.2558075,-0.47565514
2021-03-08,1.2244079,-0.65229464,1.532726,-0.48040104
2021-03-09,1.4852244,-0.69369227,1.7476096,-0.52373844
2021-03-10,2.3535006,-0.69616723,1.8761774,-0.5519282
2021-03-11,1.3308344,0.17349005,-0.3675345,0.2618001
2021-03-12,0.16213882,0.34005955,-0.30570164,-0.2566666
2021-03-13,-0.4254896,0.39684975,-0.43181077,0.05420109
2021-03-14,0.3062146,0.8979176,-0.031830214,1.5906006
2021-03-15,-0.73737806,2.4130895,-1.0384264,4.1717634
2021-03-16,-1.0759531,1.9973232,-1.2993438,0.79606766
2021-03-17,-0.49422312,-0.5626673,-1.0940074,-0.28792754
2021-03-18,-1.7727009,1.3196499,-1.8000716,0.7476901
2021-03-19,-1.28362,1.0026596,-0.8760303,-0.43851638
2021-03-20,-0.48084384,-0.763194,0.13141458,-0.5899162
2021-03-21,0.45287806,-0.78442305,0.9648263,-0.5887401
2021-03-22,0.74697804,-0.75791407,0.24614428,-0.4487607
2021-03-23,-0.0502017,0.27176017,-0.47392663,0.8418262
2021-03-24,-0.38516936,2.6172667,-0.7105314,1.6809905
2021-03-25,-0.45654023,0.115618534,-0.6761001,-0.17654249
2021-03-26,-0.6002813,0.27319193,-0.11048329,-0.5511605
2021-03-27,0.17707163,-0.5816149,-0.06868456,-0.42753088
2021-03-28,-0.015581571,-0.099087134,-0.4980642,-0.1742448
2021-03-29,-0.23447262,-0.73261636,0.61446244,-0.6453852
2021-03-30,1.3240767,-0.83898264,0.8717147,-0.6090083
2021-03-31,-0.73767483,-0.6924306,-1.3086329,-0.6545251
2021-04-01,-1.57556,-0.72020817,-1.0081474,-0.6535193
2021-04-02,-0.99818575,-0.7687865,0.34509462,-0.6768386
2021-04-03,0.36170325,-0.75701284,1.4248924,-0.6737795
2021-04-04,1.4726303,-0.7233025,1.9136844,-0.6774324
2021-04-05,2.2207792,-0.72701347,2.2389486,-0.6815637
2021-04-06,2.488393,-0.6999987,2.1279473,-0.692185
2021-04-07,1.7183621,-0.19277237,0.40804628,0.40467843
2021-04-08,0.3052359,2.1839767,-0.113562666,2.934808
2021-04-09,0.26471958,1.8574101,0.86101204,1.4025997
2021-04-10,0.34624243,0.22877662,-0.05744215,0.5561614
2021-04-11,0.009930039,2.8592134,0.83555555,-0.17684904
2021-04-12,0.65824103,0.15571633,0.21883845,-0.37320292
2021-04-13,-0.11804842,-0.57315934,-0.7161834,-0.10644423
2021-04-14,-0.6883135,-0.49297902,-1.0077132,-0.2692159
2021-04-15,-0.7758518,-0.30084962,-0.9717218,-0.4829671
2021-04-16,-0.8225768,-0.7403527,-1.2949816,-0.36363542
2021-04-17,-0.9835193,0.53576434,-1.290195,2.3704739
2021-04-18,-0.6701565,-0.2676511,-0.6279618,-0.35955966
2021-04-19,-0.3244764,-0.62295437,-0.4641862,-0.6588899
2021-04-20,-1.4623318,-0.6010898,-1.5361179,-0.26949635
2021-04-21,-1.8937113,-0.16926035,-1.5508502,-0.09495014
2021-04-22,-1.4514564,-0.85125154,-0.85544133,-0.87373936
2021-04-23,-0.67963594,-0.8104459,-0.24352369,-0.57133883
2021-04-24,-0.34230903,-0.2555626,-0.58748627,-0.10679621
2021-04-25,-0.2551619,1.4264302,-0.022016251,-0.21335605
2021-04-26,0.5469211,-0.63423884,0.8039002,-0.12051108
2021-04-27,1.7557479,-0.63492215,1.4231452,-0.30571744
2021-04-28,1.2232488,-0.3315218,0.66356885,0.42794803
2021-04-29,0.79141784,2.2904038,0.6212745,2.3434725
2021-04-30,0.9872017,0.9670824,1.0540388,-0.76065
2021-05-01,1.2444748,-0.8132301,1.621976,-1.0173068
2021-05-02,2.0031931,-0.8549242,1.9955281,-1.029614
2021-05-03,1.2041347,-0.34665698,0.7595944,-0.20805512
2021-05-04,0.40826797,1.4561468,-0.3955445,1.0706939
2021-05-05,-0.402,0.47071928,-0.24189506,-0.5117898
2021-05-06,-0.2544421,-0.6472017,-0.3735151,-0.18962833
2021-05-07,-0.2738115,-0.70321244,0.20867418,-1.0163558
2021-05-08,-0.23288085,-0.95815593,0.31735408,-1.0195885
2021-05-09,-0.96929014,0.0006114112,-1.0119078,0.9670984
2021-05-10,-1.7746986,2.4865298,-1.7648399,0.93189925
2021-05-11,-1.6103414,-0.8925663,-1.8157002,-0.3404866
2021-05-12,-1.6204145,-0.8595875,-1.650541,-0.008557624
2021-05-13,-1.024515,-1.1257856,-0.8817491,-1.165232
2021-05-14,-0.38216534,-1.0439777,0.08319041,-0.9540541
2021-05-15,-0.060516376,-0.52121264,0.37354222,-0.15802895
2021-05-16,0.17715839,0.46402797,0.730417,0.39122403
2021-05-17,0.060785115,1.0950617,0.3903313,2.0065067
2021-05-18,0.2916393,1.1503766,0.49873403,0.10799213
2021-05-19,0.48151198,0.9384167,0.7817439,0.14260705
2021-05-20,0.5863071,0.6240682,0.65143406,0.283153
2021-05-21,0.8012284,0.5559767,0.9919035,0.08977639
2021-05-22,1.0741858,0.17704865,0.7615443,-0.44805518
2021-05-23,0.87822896,-0.3815517,-0.18018603,0.48209986
2021-05-24,0.9177552,-0.46790472,0.4641924,0.21740173
2021-05-25,0.76183057,-0.5234451,0.46493155,0.76621324
2021-05-26,0.59316707,0.103380576,0.1110953,-0.3828731
2021-05-27,0.34574187,-0.31900042,-0.5154777,-0.4649149
2021-05-28,-1.3285447,3.74764,-1.6087778,3.2402666
2021-05-29,-1.9845201,0.27729493,-1.2360198,-0.847536
2021-05-30,-1.4079225,-1.0342897,-1.0977461,-0.5239163
2021-05-31,-1.2292794,-0.0010294188,-1.2013438,1.7120969
2021-06-01,-0.9772143,0.4953174,-0.88436395,1.5242288
2021-06-02,-0.766524,0.102516435,-0.5738465,-0.5892193
2021-06-03,-0.39757112,-0.33946347,-0.1645905,-0.64919555
2021-06-04,0.1392685,-0.6737078,0.48069635,-0.7788619
2021-06-05,0.49093562,-0.7890381,0.8500004,-0.71781206
2021-06-06,0.46710092,-0.72962445,0.82252586,-0.62079096
2021-06-07,0.19275825,-0.41372442,0.26509896,-0.52224994
2021-06-08,0.40827337,-0.12889205,0.6678147,-0.40462515
2021-06-09,0.4661461,-0.058462486,0.6669277,-0.3408302
2021-06-10,0.79470015,-0.5070266,0.829755,-0.45479816
2021-06-11,0.99567723,-0.5694915,1.1754575,-0.5340771
2021-06-12,0.47953445,0.34084594,-0.21345769,0.9673622
2021-06-13,0.46595925,-0.42889282,0.22959717,-0.42484403
2021-06-14,0.8232126,-0.69009835,0.48671743,-0.49434757
2021-06-15,0.76701885,-0.7274536,0.727458,-0.50035536
2021-06-16,0.76043576,-0.8211659,1.1439415,-0.7532222
2021-06-17,1.3895949,-0.8189725,1.6558961,-0.7624495
2021-06-18,1.7659427,-0.5984259,1.3670149,-0.7735695
2021-06-19,1.7566392,-0.38944238,0.7531987,-0.7914446
2021-06-20,0.71532047,-0.27735126,0.22545052,-0.61858886
2021-06-21,-0.19923624,0.55689555,-1.0313056,1.4542485
2021-06-22,-2.7465522,0.27877483,-2.062509,0.013409069
2021-06-23,-1.0087641,-0.78715277,0.085175596,-0.88548625
2021-06-24,0.68977475,-0.60245365,1.4927913,-0.8008239
2021-06-25,0.06568005,0.9157455,0.10179454,0.46269697
2021-06-26,-0.3466843,2.168959,-1.0524782,1.9489831
2021-06-27,-1.2611411,3.0818148,-1.4858328,2.3147557
2021-06-28,-0.8999864,1.0694482,-1.4771016,1.204672
2021-06-29,-0.8804158,0.46464148,-1.480283,0.4108028
2021-06-30,-0.6159863,0.620363,-0.8091952,0.13910346
2021-07-01,-0.45421335,0.23611516,-0.31419826,0.062301755
2021-07-02,-0.33709878,0.2867267,-0.09567342,0.09082067
2021-07-03,-0.05672182,-1.0674376,0.39012566,-0.5831127
2021-07-04,0.71334785,-1.1360005,1.3053383,-0.9459167
2021-07-05,1.5883547,-1.1180509,1.354415,-0.75396633
2021-07-06,1.8722488,-1.0718752,0.78694004,-0.5835989
2021-07-07,0.58794916,-0.41154876,-1.1169032,2.2913253
2021-07-08,-1.0712308,0.105185404,-0.8583518,-0.21098013
2021-07-09,-0.1656091,-0.80699617,0.40558076,-0.60455173
2021-07-10,0.53074574,-0.1477519,0.5540488,-0.112335205
2021-07-11,-1.7453016,2.142655,-0.9420062,1.9697272
2021-07-12,-1.5880766,0.39431885,-0.52866703,-0.6080859
2021-07-13,-1.0445764,-0.26511535,0.0131781725,-0.98187464
2021-07-14,0.33506986,-0.84410876,0.27689472,-0.88406587
2021-07-15,-0.19526264,1.0134419,-1.0704603,1.4622151
2021-07-16,-1.0864244,1.9528432,-1.0107535,1.0914942
2021-07-17,-0.69176924,1.5845163,-0.08044367,0.033424843
2021-07-18,-0.7256274,-0.22071595,-0.3769132,0.018690133
2021-07-19,-0.63641834,0.24737562,-0.10426545,-0.23371202
2021-07-20,-0.27896026,-0.7204321,0.20101984,-0.7748314
2021-07-21,0.08028242,-0.84152645,0.015669966,-0.7081386
2021-07-22,0.249529,-0.8123984,0.561603,-0.70740306
2021-07-23,0.7842216,-0.7476169,1.4891104,-0.7695371
2021-07-24,1.414297,-0.78908527,1.3544418,-0.5300853
2021-07-25,1.2700112,-0.23180403,0.93210655,-0.2689297
2021-07-26,0.6848707,-0.3795119,0.66461366,-0.011881944
2021-07-27,0.9394388,-0.659682,1.0904554,-0.14988017
2021-07-28,1.7279053,-0.6464275,2.08743,-0.44061157
2021-07-29,2.2188911,-0.7742792,1.9643502,-0.8985586
2021-07-30,1.1484536,-0.39706933,-0.055324666,-0.8877931
2021-07-31,-0.28192478,-0.045552213,-0.35703298,1.3688866
2021-08-01,-0.69810176,1.8822241,-1.1390347,2.1839437
2021-08-02,-1.4512314,-0.14630724,-1.8221833,1.0299282
2021-08-03,-1.596174,-0.88125426,-1.0109273,-1.0722027
2021-08-04,-1.2259681,-0.8577091,-0.73984283,-0.94726926
2021-08-05,-0.8928291,-0.86691236,-1.4441895,-0.19416891
2021-08-06,-0.8657453,-0.025846347,-0.40557283,-0.24768297
2021-08-07,0.3722479,0.062311757,0.46509326,-0.4710556
2021-08-08,0.41572973,0.56609154,-0.21490374,0.74087524
2021-08-09,0.10875642,2.9837646,0.9765738,0.71844816
2021-08-10,1.1230168,1.0264242,0.8512122,-0.44829568
2021-08-11,1.028815,0.21141607,0.93357086,-0.051001526
2021-08-12,1.1282312,-0.044000994,0.74282277,-0.6125898
2021-08-13,0.011705897,0.26022172,-0.9675703,-0.4488001
2021-08-14,-1.2498754,1.0550456,-1.2663743,0.31369993
2021-08-15,-0.9465676,-0.85788053,0.20605154,-0.64350736
2021-08-16,-0.9897364,-0.92574,0.6275245,-0.52389276
2021-08-17,-0.49966437,-0.9662856,1.1448905,-0.6215877
2021-08-18,-0.06502319,-0.88147134,1.2908283,-0.61993784
2021-08-19,-0.08396609,-0.6361641,0.7231743,-0.73170674
2021-08-20,0.21789306,-0.7913535,-0.17045707,-0.18112695
2021-08-21,-0.17536093,0.36346903,-1.5840224,2.8056672
2021-08-22,-1.2527385,1.5158627,-1.5789094,-0.22437406
2021-08-23,-0.004582019,-1.0827203,-0.06782109,-0.2476627
2021-08-24,1.5035722,-0.47359243,1.1254256,-0.5677014
2021-08-25,1.7537382,-0.22309853,1.0656611,0.064904
2021-08-26,1.1860896,-0.7765969,-0.004163366,-0.63471067
2021-08-27,0.9921926,0.45842275,-0.16536155,1.2542137
2021-08-28,1.3749726,2.2132423,0.71373606,0.70464665
2021-08-29,1.1094025,0.06696258,-0.1798759,0.18018857
2021-08-30,-0.22848307,0.4310327,-0.7853125,-0.021065725
2021-08-31,-0.15394196,-0.23964712,0.017912567,-0.49801135
2021-09-01,-0.5346123,1.0265886,0.34716883,0.10671733
2021-09-02,-0.302983,-0.7277561,0.17337584,-0.70847785
2021-09-03,-1.0292525,0.6647865,-1.0904938,3.5065234
2021-09-04,-1.1303306,2.3612034,-1.3142691,0.7191647
2021-09-05,-1.4039067,1.9847201,-1.2730563,1.172811
2021-09-06,-0.7357024,-0.32655567,-0.26177743,-0.56970483
2021-09-07,0.2919621,-0.9859021,1.0129857,-0.7380963
2021-09-08,-0.4061996,-0.3801099,-0.4128757,-0.6051384
2021-09-09,-0.8732984,-0.84600747,-0.48899618,-0.69556177
2021-09-10,-0.32252505,-0.9502126,0.7157038,-0.6754233
2021-09-11,0.90589166,-0.94781786,1.7181846,-0.6748985
2021-09-12,1.4637771,-0.8803246,0.8047932,-0.5799727
2021-09-13,0.54716384,-0.59339726,0.22028801,-0.46339643
2021-09-14,0.7461463,-0.18206406,-0.08998636,0.35481784
2021-09-15,-0.30444795,0.59268034,-0.6639676,-0.0023160535
2021-09-16,0.0120896995,0.057184245,0.48072088,-0.065295294
2021-09-17,0.9411425,-0.71463984,0.4025283,-0.40673774
2021-09-18,-0.3928206,0.28689283,-1.1168203,-0.037293423
2021-09-19,0.880331,-0.6851932,1.073736,-0.6415328
2021-09-20,1.1929189,-0.6247554,1.1081505,-0.57741976
2021-09-21,-0.38686728,1.6194308,-1.5271226,2.3481348
2021-09-22,-1.7943252,1.6652147,-1.708089,-0.36131865
2021-09-23,-1.6362448,-0.6838998,-0.69008243,-0.56497437
2021-09-24,-0.7760106,-0.76353425,0.012382944,-0.5582621
2021-09-25,-1.3359249,-0.4697057,-1.3262423,-0.41048598
2021-09-26,-0.79044217,-0.7067498,0.21270606,-0.6189252
2021-09-27,1.0576996,-0.82872474,1.3772131,-0.666466
2021-09-28,1.2286128,-0.74012136,1.4056915,-0.71485865
2021-09-29,1.3152015,-0.74334586,1.4545987,-0.7085747
2021-09-30,0.7820902,-0.31149065,-0.096331395,0.00471528
2021-10-01,-0.049124386,1.7212539,-0.5384182,1.5340271
2021-10-02,0.032357458,0.6351383,-0.34303093,0.4510087
2021-10-03,-0.2718329,0.99171436,-0.20112188,0.07559347
2021-10-04,-0.010475909,-0.057836257,0.3317802,-0.519578
2021-10-05,0.12673919,-0.70119834,0.6126154,-0.54066014
2021-10-06,0.074181385,-0.652858,0.65776926,-0.54151
2021-10-07,0.033494785,-0.109621204,0.5389292,-0.5272714
2021-10-08,0.32669747,-0.21065304,0.70342135,-0.52011114
2021-10-09,1.016326,-0.41536495,0.8739109,-0.33070797
2021-10-10,1.2719893,-0.47669464,0.51570165,0.9965908
2021-10-11,0.22343282,-0.2591871,-0.37899697,0.95648754
2021-10-12,-0.15128984,2.7137318,-0.16685294,0.5676841
2021-10-13,0.040619865,-0.43640363,-0.5072136,-0.023856612
2021-10-14,0.076045156,1.8073363,-0.9283438,3.804083
2021-10-15,-0.38749066,-0.17161942,-1.1247578,-0.52200675
2021-10-16,-1.061051,-0.21726811,-1.2404171,-0.5244263
2021-10-17,-0.63962615,-0.77496105,-0.27942327,-0.60156304
2021-10-18,0.045609962,-0.75669694,0.34333652,-0.5708949
2021-10-19,0.39116025,-0.7201406,0.6857746,-0.5593994
2021-10-20,0.6533586,-0.7022907,0.10329452,-0.49671337
2021-10-21,-0.036126725,0.14642665,-0.8444921,0.7474644
2021-10-22,-0.5495837,-0.47781673,-0.41182873,-0.53265387
2021-10-23,-0.32119605,-0.62095165,-0.0013140282,-0.49991965
2021-10-24,-0.0049138055,-0.08946084,0.13436383,-0.40382424
2021-10-25,-0.17881696,2.2705798,-0.43248776,0.5351969
2021-10-26,-0.52932006,0.27599713,0.049257267,-0.50498164
2021-10-27,0.40091637,-0.6330146,0.7893622,-0.3865577
2021-10-28,-0.14600189,2.4694507,-0.104044475,2.681481
2021-10-29,-0.48019704,2.5596905,-0.11319472,0.5336722
2021-10-30,-0.18626344,0.14811169,0.5024162,-0.4358937
2021-10-31,0.24455628,-0.58770347,0.0048477165,-0.5013208
2021-11-01,-0.7958505,-0.58910215,-1.2962159,-0.42638972
2021-11-02,-1.4951398,-0.4093219,-1.685232,-0.124763936
2021-11-03,-1.5085725,-0.4566172,-1.8020178,-0.25906196
2021-11-04,-1.1125959,-0.43713048,-0.70979846,-0.31328127
2021-11-05,-0.39535248,-0.6030113,0.31997687,-0.5305425
2021-11-06,0.20983163,-0.57444113,1.006415,-0.4548453
2021-11-07,0.8657901,-0.56216985,1.3600223,-0.47593084
2021-11-08,1.5338254,-0.56808764,1.4527146,-0.45611238
2021-11-09,1.2156489,-0.53903043,0.34949997,-0.37769666
2021-11-10,0.79050326,-0.47128668,0.29859656,-0.32884693
2021-11-11,1.0445359,0.6810747,0.27155837,1.2980715
2021-11-12,-0.09611698,1.9021462,-0.59455746,0.25683898
2021-11-13,-1.286606,0.02719282,-1.3955816,0.8321435
2021-11-14,-0.6948857,-0.2741251,0.02275298,0.8078978
2021-11-15,-0.66692734,0.021590004,-0.07181606,-0.15513314
2021-11-16,0.37686005,-0.3771966,1.0743283,-0.031129371
2021-11-17,1.8757764,-0.43969342,1.3041466,-0.51521534
2021-11-18,-0.30518726,0.03427452,-1.2841947,-0.35806188
2021-11-19,-1.4767082,-0.058973387,-1.5997332,-0.444742
2021-11-20,-0.67688626,-0.4282278,-0.29206467,-0.4725072
2021-11-21,-0.13799754,-0.3801185,-0.48533648,-0.25399208
2021-11-22,-0.9172825,-0.06932946,-1.310115,-0.43961093
2021-11-23,-0.8702208,-0.49062848,-0.11480484,-0.55930674
2021-11-24,0.6369119,-0.49757543,1.0087001,-0.56864303
2021-11-25,0.44485885,-0.4321617,-1.0275649,-0.38677275
2021-11-26,-1.7593951,0.8474498,-1.1470916,-0.4064411
2021-11-27,-0.42460406,-0.4994183,0.6753163,-0.6141538
2021-11-28,0.3901699,-0.5834895,0.26377648,-0.42046264
2021-11-29,-0.36933014,-0.61529887,0.40303692,-0.5652115
2021-11-30,1.0268829,-0.48620653,1.257081,-0.29484326
2021-12-01,0.4519072,-0.49442554,0.6565148,-0.038499244
2021-12-02,1.3113549,0.30534825,2.024552,0.26521808
2021-12-03,1.2815118,-0.58609474,1.5915858,-0.32224905
2021-12-04,0.8675448,-0.4393613,0.43615505,-0.42861617
2021-12-05,-0.132635,-0.64950347,-0.08637422,0.121784024
2021-12-06,0.63617635,0.017200908,-0.2518634,1.6634483
2021-12-07,-1.9997166,1.1557438,-1.848383,-0.27750257
2021-12-08,-1.254997,-0.48400858,-0.9446868,-0.32149774
2021-12-09,-0.625313,-0.6756878,0.0905884,-0.5472454
2021-12-10,0.4351653,-0.4873413,0.1933709,-0.42365518
2021-12-11,0.38702118,2.100857,-0.79623395,3.803307
2021-12-12,-0.77432424,2.5189812,-0.51876426,0.1412692
2021-12-13,0.0094416905,-0.6846263,0.39005262,-0.7200187
2021-12-14,0.13879034,-0.73238933,0.35674685,-0.7593344
2021-12-15,1.0917815,-0.63090277,1.0746559,-0.7971477
2021-12-16,2.1968741,0.56659895,0.4598589,1.5786943
2021-12-17,-0.37394455,1.8484352,-0.5318187,1.579576
2021-12-18,-0.2687396,0.66474926,-0.53444356,-0.015133304
2021-12-19,-1.1798124,0.70323753,-1.0655994,-0.42699134
2021-12-20,-0.53075916,-0.7198556,0.20846806,-0.79484785
2021-12-21,-0.67161834,-0.7162272,-0.6242187,-0.7024329
2021-12-22,-0.30808675,-0.6488823,0.044719182,-0.016447758
2021-12-23,-0.008496776,-0.66503644,0.75589454,-0.77230966
2021-12-24,0.7326263,-0.6498315,1.2207881,-0.76216125
2021-12-25,1.4697628,-0.59673864,1.0555389,-0.72350705
2021-12-26,0.70492774,-0.40254316,0.49145356,0.5359969
2021-12-27,1.1895288,-0.3440778,1.0949854,0.27869073
2021-12-28,0.22312614,0.58196396,-0.22664797,1.8290554
2021-12-29,0.2216773,2.4337585,-0.67585707,0.9509855
2021-12-30,-0.47040114,-0.19138241,-0.86815524,-0.568082
2021-12-31,0.24994436,-0.5211236,-0.037078716,-0.7306546
2022-01-01,0.13508686,-0.4702349,-1.2442356,-0.045339655
2022-01-02,-1.7598429,3.2948182,-2.2854352,3.0347865
2022-01-03,-1.5426247,-0.30265456,-0.52076143,-0.5447693
2022-01-04,-0.27690485,-0.5491736,0.043680925,-0.7260163
2022-01-05,0.30378342,-0.54553777,-0.13031681,-0.41410562
2022-01-06,-1.3318648,-0.31885135,-1.6537261,0.94410616
2022-01-07,-1.9699818,-0.11462597,-2.0770516,0.5330533
2022-01-08,-0.93556386,-0.5496169,-0.2772281,-0.47353283
2022-01-09,0.5217462,-0.25166613,0.06282667,-0.5748613
2022-01-10,-0.68573976,0.5288068,-0.44064325,-0.6074374
2022-01-11,-0.37989807,-0.5684573,0.27716753,-0.7854315
2022-01-12,1.3508937,-0.5695201,1.4336268,-0.8002678
2022-01-13,1.4718151,-0.5195963,1.5691375,-0.71307105
2022-01-14,1.5100341,-0.43873185,1.3963984,-0.6969883
2022-01-15,0.65460914,1.0140411,0.15628456,2.870922
2022-01-16,-0.68768984,3.1791651,-0.053736005,1.1083485
2022-01-17,0.53954625,-0.2516616,0.8856126,-0.6114986
2022-01-18,0.6156448,-0.39311174,1.1101261,-0.69116265
2022-01-19,1.4114367,-0.45250675,0.5705959,-0.403926
2022-01-20,-1.4290093,-0.22075541,-1.5451856,-0.47154757
2022-01-21,-1.6143069,-0.5112526,-1.040258,-0.71861005
2022-01-22,-0.422033,-0.4567896,0.28184193,0.55225587
2022-01-23,0.305322,-0.34709352,0.4380914,0.16949163
2022-01-24,0.020851536,-0.12420742,0.8924201,0.12971118
2022-01-25,-0.15250477,-0.17026998,-0.46855655,0.093476355
2022-01-26,-1.5447568,-0.38636965,-1.5198225,1.0431031
2022-01-27,-0.3494528,-0.43138766,0.14753024,-0.33217743
2022-01-28,-0.06646419,-0.36419952,-0.6618576,0.006275764
2022-01-29,-0.52436835,-0.44121584,0.07744636,-0.75076455
2022-01-30,0.7091372,-0.50203824,0.8303924,-0.8220091
2022-01-31,0.4931438,-0.4542097,0.67861193,-0.8349125
2022-02-01,1.530196,-0.42633227,1.3081515,-0.49766457
2022-02-02,0.1719618,0.32529333,-0.8289596,0.13942665
2022-02-03,-1.5683683,4.644925,-2.1651058,4.2409286
2022-02-04,-1.5641495,1.0930812,-1.4827671,0.3902521
2022-02-05,-1.0900555,-0.2587463,-1.0698031,-0.5155693
2022-02-06,0.23218738,-0.39427313,0.5200432,-0.27483892
2022-02-07,0.04051538,-0.38176906,-0.10465657,-0.44439447
2022-02-08,0.41710567,-0.39391598,1.1059903,-0.6828773
2022-02-09,1.3326161,-0.4416831,1.257823,-0.6735919
2022-02-10,0.9938704,-0.39230976,0.78186226,-0.41804054
2022-02-11,1.1692258,-0.3194013,1.53672,0.52492666
2022-02-12,0.10203008,0.13727425,-0.37512714,0.47807038
2022-02-13,-0.60768604,-0.4719678,-0.039109368,-0.46795014
2022-02-14,-0.5616244,-0.44197702,0.52125967,-0.49253038
2022-02-15,0.075100206,-0.44246814,0.24134567,-0.5808239
2022-02-16,1.3425786,-0.47996598,1.0179234,-0.6287175
2022-02-17,0.7318677,-0.22668397,-0.09895473,-0.13675085
2022-02-18,-1.0226743,4.0756617,-0.5235858,2.8352506
2022-02-19,0.056716964,-0.34293145,-0.05326498,-0.2893426
2022-02-20,-0.28001544,-0.3925481,0.692877,-0.6342475
2022-02-21,0.9635008,-0.4660534,0.489025,-0.528114
2022-02-22,0.43467808,-0.43685877,-1.102543,1.9225429
2022-02-23,-1.6969148,1.7344086,-2.3527012,1.6303481
2022-02-24,-1.9734212,-0.03380636,-2.1804695,-0.38643378
2022-02-25,-1.567496,0.26824212,-1.6930666,0.022457153
2022-02-26,-1.1672192,-0.33198264,-0.8793379,-0.7368008
2022-02-27,-0.17785893,-0.5454207,0.009394584,-0.7541718
2022-02-28,0.39980495,-0.51819706,0.7447967,-0.71829265
2022-03-01,1.1215444,-0.52642536,1.2631748,-0.7177005
2022-03-02,1.3652546,-0.5134392,1.3860371,-0.5030391
2022-03-03,1.2324314,-0.4771658,0.99019855,-0.4743981
2022-03-04,0.40389794,-0.4802757,0.5491624,-0.30508307
2022-03-05,1.141182,-0.556842,1.0917389,-0.73705274
2022-03-06,0.8466569,1.4398209,-0.07953427,2.4897969
2022-03-07,-0.35282776,1.2963959,-0.6270233,0.8074921
2022-03-08,-0.66579944,1.8105145,-0.32903123,-0.3247664
2022-03-09,-0.3973029,-0.5463682,-0.41218352,-0.47527274
2022-03-10,-0.75212544,-0.5558258,-1.0018667,-0.21647517
2022-03-11,-1.1309445,-0.20636326,-1.198371,0.29718962
2022-03-12,-1.7221204,-0.2832771,-1.6223791,-0.37483153
2022-03-13,-0.95062923,-0.53184044,0.11340549,-0.5374245
2022-03-14,0.54790694,-0.516803,0.56630105,-0.5022654
2022-03-15,0.4550612,-0.4587472,0.23864932,-0.21231575
2022-03-16,0.9729495,-0.49259922,1.1487412,-0.56550694
2022-03-17,1.6116567,-0.57739073,1.1680514,-0.5884839
2022-03-18,0.7860672,-0.3938555,0.060675457,0.48548374
2022-03-19,-0.058525253,1.8156409,0.42754734,1.3662591
2022-03-20,0.9252049,-0.35940972,1.0814183,-0.65312034
2022-03-21,1.8126795,-0.6284245,1.7479172,-0.6924084
2022-03-22,0.91912574,0.14229299,-0.0034845236,1.6486603
2022-03-23,-0.027957778,3.39878,-0.3207502,3.782683
2022-03-24,-0.7386403,0.76334226,-0.3353332,-0.29075852
2022-03-25,-0.1865591,-0.21411303,0.68506193,-0.61638033
2022-03-26,0.051740907,-0.5594873,0.06114131,-0.61160606
2022-03-27,-0.72680223,-0.604818,-0.47679964,-0.6831935
2022-03-28,-1.3075398,-0.54480106,-0.8168632,-0.6115884
2022-03-29,-0.45553124,-0.6275072,0.9052009,-0.7277345
2022-03-30,0.72796327,-0.548089,0.12804094,-0.13095842
2022-03-31,-1.2735157,2.6943228,-1.9464113,1.7764785
2022-04-01,-1.3516747,-0.2147959,-0.3985065,-0.70471954
2022-04-02,-0.2440321,-0.667884,-0.12556863,-0.37786806
2022-04-03,0.4306313,-0.17298444,1.0032468,-0.40908214
2022-04-04,0.50920373,-0.52857596,0.1930781,-0.0046034744
2022-04-05,0.5309418,0.08740557,1.23608,-0.40688488
2022-04-06,1.037483,-0.002787491,0.44964066,0.29177117
2022-04-07,0.053316575,0.45624575,-0.4092347,0.51584774
2022-04-08,-0.95182884,-0.31801954,-0.76678044,0.103393175
2022-04-09,-0.7676503,-0.49958664,-0.017349202,-0.7678453
2022-04-10,0.5762086,-0.8019083,1.6039567,-0.67354494
2022-04-11,1.1432033,-0.7593593,0.21712975,-0.11528698
2022-04-12,0.7372925,0.35788214,0.89596045,-0.25906643
2022-04-13,1.8759761,0.15469043,0.32122457,1.0672787
2022-04-14,-1.1879588,2.342321,-1.7772111,1.2518086
2022-04-15,-0.46316022,-0.8031816,-1.0229658,-0.3689641
2022-04-16,-0.6593058,-0.7141342,-1.3775064,-0.62911433
2022-04-17,-1.1403419,-0.5624362,-1.5403835,-0.6099498
2022-04-18,-1.3773962,-0.13629651,-0.91909546,-0.34806037
2022-04-19,-1.1117914,-0.75608146,-0.9021451,-0.6985338
2022-04-20,-0.5791859,-0.95846504,0.48179013,-0.6868247
2022-04-21,0.22088593,0.8871232,1.0545466,-0.19126637
